[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:33.655Z","requestId":"fca3986a-9bb3-4f74-97cc-9005ffeb7a0b","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3187,"completionTokens":73,"totalTokens":3260,"costUsd":0.000522,"latencyMs":2217,"success":true}
[LLM_USAGE] {"requestId": "8f02ad23-13e1-45b2-a3f1-64f7c4713c7f", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 34, "completionTokens": 0, "totalTokens": 34, "costUsd": 0, "latencyMs": 4321, "success": true, "timestamp": "2026-02-17T13:35:01.644384Z"}
[LLM_USAGE] {"requestId": "10e23a47-28ae-42b2-a639-b3c261fb0f57", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 41, "completionTokens": 0, "totalTokens": 41, "costUsd": 0, "latencyMs": 2580, "success": true, "timestamp": "2026-02-17T13:35:04.393148Z"}
[LLM_USAGE] {"requestId": "8aabf0f8-6efa-49ea-a84d-efb7d70c82d2", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 38, "completionTokens": 0, "totalTokens": 38, "costUsd": 0, "latencyMs": 154, "success": true, "timestamp": "2026-02-17T13:35:04.577685Z"}
[LLM_USAGE] {"requestId": "6cbce1fd-1477-4855-adad-92e184d2a00f", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 28, "completionTokens": 0, "totalTokens": 28, "costUsd": 0, "latencyMs": 179, "success": true, "timestamp": "2026-02-17T13:35:04.830570Z"}
[LLM_USAGE] {"requestId": "e87daecb-2e54-44d1-a770-bcef6a9ed724", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 45, "completionTokens": 0, "totalTokens": 45, "costUsd": 0, "latencyMs": 273, "success": true, "timestamp": "2026-02-17T13:35:05.179197Z"}
[LLM_USAGE] {"requestId": "dd07c542-a35f-4055-a0e2-6517ded0327b", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 47, "completionTokens": 0, "totalTokens": 47, "costUsd": 0, "latencyMs": 116, "success": true, "timestamp": "2026-02-17T13:35:05.366850Z"}
[LLM_USAGE] {"requestId": "c20cec85-e65d-4089-91a3-3f180e848a14", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 37, "completionTokens": 0, "totalTokens": 37, "costUsd": 0, "latencyMs": 324, "success": true, "timestamp": "2026-02-17T13:35:05.766081Z"}
[LLM_USAGE] {"requestId": "36c40b05-dc45-423b-8aa6-9be605f87cae", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 25, "completionTokens": 0, "totalTokens": 25, "costUsd": 0, "latencyMs": 238, "success": true, "timestamp": "2026-02-17T13:35:06.080342Z"}
[LLM_USAGE] {"requestId": "c42b708a-3ed3-44cd-b9fd-0e3a83775555", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 30, "completionTokens": 0, "totalTokens": 30, "costUsd": 0, "latencyMs": 200, "success": true, "timestamp": "2026-02-17T13:35:06.354530Z"}
[LLM_USAGE] {"requestId": "ee51df6d-d81f-4f61-ac3c-4fb2852b2184", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 36, "completionTokens": 0, "totalTokens": 36, "costUsd": 0, "latencyMs": 339, "success": true, "timestamp": "2026-02-17T13:35:06.768687Z"}
[LLM_USAGE] {"requestId": "a2754e33-40ac-4615-b9a7-f1d4ea77e2e2", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 257, "success": true, "timestamp": "2026-02-17T13:35:07.099118Z"}
[LLM_USAGE] {"requestId": "31a1ec30-9222-412e-bc66-a484e967dd5e", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 33, "completionTokens": 0, "totalTokens": 33, "costUsd": 0, "latencyMs": 269, "success": true, "timestamp": "2026-02-17T13:35:07.442497Z"}
[LLM_USAGE] {"requestId": "c229e6d1-01e2-404a-9d0f-26dc79e5ff0a", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 26, "completionTokens": 0, "totalTokens": 26, "costUsd": 0, "latencyMs": 234, "success": true, "timestamp": "2026-02-17T13:35:07.755484Z"}
[LLM_USAGE] {"requestId": "ac567c7e-da4e-42a3-b5b8-b800dc99be1b", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 44, "completionTokens": 0, "totalTokens": 44, "costUsd": 0, "latencyMs": 393, "success": true, "timestamp": "2026-02-17T13:35:08.230547Z"}
[LLM_USAGE] {"requestId": "c4326a1a-8acc-4a7d-8b55-c5d4a2e7c516", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 24, "completionTokens": 0, "totalTokens": 24, "costUsd": 0, "latencyMs": 147, "success": true, "timestamp": "2026-02-17T13:35:08.456472Z"}
[LLM_USAGE] {"requestId": "60d4801e-27f4-44d6-b13b-3b5109f09ddb", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 34, "completionTokens": 0, "totalTokens": 34, "costUsd": 0, "latencyMs": 317, "success": true, "timestamp": "2026-02-17T13:35:08.849648Z"}
[LLM_USAGE] {"requestId": "6372a954-1469-41e0-85cc-55bcce41f302", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 175, "success": true, "timestamp": "2026-02-17T13:35:09.104236Z"}
[LLM_USAGE] {"requestId": "b0c71430-2942-4d3c-a293-3357684a0704", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 43, "completionTokens": 0, "totalTokens": 43, "costUsd": 0, "latencyMs": 404, "success": true, "timestamp": "2026-02-17T13:35:09.588591Z"}
[LLM_USAGE] {"requestId": "b0f319fd-2348-4bee-a8dd-b09425b23ef5", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 49, "completionTokens": 0, "totalTokens": 49, "costUsd": 0, "latencyMs": 191, "success": true, "timestamp": "2026-02-17T13:35:09.855599Z"}
[LLM_USAGE] {"requestId": "d60683ed-d405-49ae-84f0-7a6b9eba52d3", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 334, "success": true, "timestamp": "2026-02-17T13:35:10.266740Z"}
[LLM_USAGE] {"requestId": "b978d7c6-176f-467f-a8d0-6b9f9cd7367c", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 34, "completionTokens": 0, "totalTokens": 34, "costUsd": 0, "latencyMs": 185, "success": true, "timestamp": "2026-02-17T13:35:10.525940Z"}
[LLM_USAGE] {"requestId": "44da575e-175f-4d33-892e-2f4b98a55938", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 41, "completionTokens": 0, "totalTokens": 41, "costUsd": 0, "latencyMs": 347, "success": true, "timestamp": "2026-02-17T13:35:10.984805Z"}
[LLM_USAGE] {"requestId": "3e4b7315-7fb1-4f22-9b9b-0eb536715be6", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 38, "completionTokens": 0, "totalTokens": 38, "costUsd": 0, "latencyMs": 270, "success": true, "timestamp": "2026-02-17T13:35:11.285489Z"}
[LLM_USAGE] {"requestId": "bdaa2141-04d3-44a6-a7e5-5f57f74974d3", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 28, "completionTokens": 0, "totalTokens": 28, "costUsd": 0, "latencyMs": 180, "success": true, "timestamp": "2026-02-17T13:35:11.540067Z"}
[LLM_USAGE] {"requestId": "879da69f-f6a7-4b74-a465-ab271b7ded27", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 45, "completionTokens": 0, "totalTokens": 45, "costUsd": 0, "latencyMs": 217, "success": true, "timestamp": "2026-02-17T13:35:11.833515Z"}
[LLM_USAGE] {"requestId": "bbd314b7-82de-471c-ba17-d04663f35a54", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 47, "completionTokens": 0, "totalTokens": 47, "costUsd": 0, "latencyMs": 208, "success": true, "timestamp": "2026-02-17T13:35:12.114377Z"}
[LLM_USAGE] {"requestId": "5abd8a84-d021-4584-8820-e0858a89472b", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 37, "completionTokens": 0, "totalTokens": 37, "costUsd": 0, "latencyMs": 206, "success": true, "timestamp": "2026-02-17T13:35:12.394235Z"}
[LLM_USAGE] {"requestId": "4a692990-4f28-446a-964c-47ec3daa5d82", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 25, "completionTokens": 0, "totalTokens": 25, "costUsd": 0, "latencyMs": 403, "success": true, "timestamp": "2026-02-17T13:35:12.867557Z"}
[LLM_USAGE] {"requestId": "b1365ff3-562d-4d04-91ac-1cce778d5c2f", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 30, "completionTokens": 0, "totalTokens": 30, "costUsd": 0, "latencyMs": 368, "success": true, "timestamp": "2026-02-17T13:35:13.308302Z"}
[LLM_USAGE] {"requestId": "3b3a04f3-f880-466e-be0e-cc7c88b360ee", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 36, "completionTokens": 0, "totalTokens": 36, "costUsd": 0, "latencyMs": 154, "success": true, "timestamp": "2026-02-17T13:35:13.534337Z"}
[LLM_USAGE] {"requestId": "66850511-6bee-47bb-a0cd-0ecb2d4dd4e9", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 218, "success": true, "timestamp": "2026-02-17T13:35:13.825863Z"}
[LLM_USAGE] {"requestId": "c756263d-6e8d-4f08-8796-8dd859d1657b", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 33, "completionTokens": 0, "totalTokens": 33, "costUsd": 0, "latencyMs": 201, "success": true, "timestamp": "2026-02-17T13:35:14.103880Z"}
[LLM_USAGE] {"requestId": "159de24f-4b9c-4878-ad93-ba026c0945f8", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 26, "completionTokens": 0, "totalTokens": 26, "costUsd": 0, "latencyMs": 269, "success": true, "timestamp": "2026-02-17T13:35:14.448897Z"}
[LLM_USAGE] {"requestId": "149e81d2-4e24-49f7-a744-d432db9b541d", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 44, "completionTokens": 0, "totalTokens": 44, "costUsd": 0, "latencyMs": 455, "success": true, "timestamp": "2026-02-17T13:35:14.983508Z"}
[LLM_USAGE] {"requestId": "dff149b3-d37d-4ec7-b604-b5a98c3480eb", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 24, "completionTokens": 0, "totalTokens": 24, "costUsd": 0, "latencyMs": 262, "success": true, "timestamp": "2026-02-17T13:35:15.320612Z"}
[LLM_USAGE] {"requestId": "43db64dd-13cb-4f8c-9ae0-9c531b92faa5", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 34, "completionTokens": 0, "totalTokens": 34, "costUsd": 0, "latencyMs": 136, "success": true, "timestamp": "2026-02-17T13:35:15.530995Z"}
[LLM_USAGE] {"requestId": "26729a2b-cecd-478b-a758-587eda375d7f", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 145, "success": true, "timestamp": "2026-02-17T13:35:15.752297Z"}
[LLM_USAGE] {"requestId": "4ee0b12e-3905-4817-89a3-7da311f315bb", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 43, "completionTokens": 0, "totalTokens": 43, "costUsd": 0, "latencyMs": 435, "success": true, "timestamp": "2026-02-17T13:35:16.267290Z"}
[LLM_USAGE] {"requestId": "f8332c5d-3fb0-48d2-8ce1-e6bde8a88139", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 49, "completionTokens": 0, "totalTokens": 49, "costUsd": 0, "latencyMs": 296, "success": true, "timestamp": "2026-02-17T13:35:16.638605Z"}
[LLM_USAGE] {"requestId": "43e5d15b-6998-4488-82f5-1eee336d2fdf", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 166, "success": true, "timestamp": "2026-02-17T13:35:16.889898Z"}
[LLM_USAGE] {"requestId": "df14ad35-762e-42d4-9ca3-72552c0f561e", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 34, "completionTokens": 0, "totalTokens": 34, "costUsd": 0, "latencyMs": 238, "success": true, "timestamp": "2026-02-17T13:35:17.206309Z"}
[LLM_USAGE] {"requestId": "0c1c328e-6d12-4e54-8716-0fa57cd3397c", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 41, "completionTokens": 0, "totalTokens": 41, "costUsd": 0, "latencyMs": 177, "success": true, "timestamp": "2026-02-17T13:35:20.864698Z"}
[LLM_USAGE] {"requestId": "fcbb888c-3ae0-4a9e-b3de-5c2e0d56ea2d", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 38, "completionTokens": 0, "totalTokens": 38, "costUsd": 0, "latencyMs": 252, "success": true, "timestamp": "2026-02-17T13:35:23.856674Z"}
[LLM_USAGE] {"requestId": "011c8ce6-56ea-409d-b3a5-36b5af1e5e15", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 28, "completionTokens": 0, "totalTokens": 28, "costUsd": 0, "latencyMs": 326, "success": true, "timestamp": "2026-02-17T13:35:27.078970Z"}
[LLM_USAGE] {"requestId": "e4b414e4-97c3-4844-bf17-aa733d87cb18", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 45, "completionTokens": 0, "totalTokens": 45, "costUsd": 0, "latencyMs": 173, "success": true, "timestamp": "2026-02-17T13:35:30.256526Z"}
[LLM_USAGE] {"requestId": "61d17fdd-60c5-49e7-8ca7-855ab83e6f16", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 47, "completionTokens": 0, "totalTokens": 47, "costUsd": 0, "latencyMs": 198, "success": true, "timestamp": "2026-02-17T13:35:33.526518Z"}
[LLM_USAGE] {"requestId": "403e437d-341f-4878-ac85-fdfeb233d0fe", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 37, "completionTokens": 0, "totalTokens": 37, "costUsd": 0, "latencyMs": 172, "success": true, "timestamp": "2026-02-17T13:35:37.121978Z"}
[LLM_USAGE] {"requestId": "64ca4e6d-d8b9-466c-aef9-9957a37ffdd6", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 25, "completionTokens": 0, "totalTokens": 25, "costUsd": 0, "latencyMs": 271, "success": true, "timestamp": "2026-02-17T13:35:40.454860Z"}
[LLM_USAGE] {"requestId": "0815ac5e-af2d-4828-8170-f421e4922649", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 30, "completionTokens": 0, "totalTokens": 30, "costUsd": 0, "latencyMs": 317, "success": true, "timestamp": "2026-02-17T13:35:43.689695Z"}
[LLM_USAGE] {"requestId": "45dfac8c-6ee2-4de3-a434-6043f1e93875", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 36, "completionTokens": 0, "totalTokens": 36, "costUsd": 0, "latencyMs": 147, "success": true, "timestamp": "2026-02-17T13:35:46.783314Z"}
[LLM_USAGE] {"requestId": "af7b63e0-64ba-47a4-855e-8c4f98ded9fa", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 142, "success": true, "timestamp": "2026-02-17T13:35:49.680875Z"}
[LLM_USAGE] {"requestId": "818cda7b-e73b-4391-ba87-3e0c151a20e5", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 33, "completionTokens": 0, "totalTokens": 33, "costUsd": 0, "latencyMs": 184, "success": true, "timestamp": "2026-02-17T13:35:52.981007Z"}
[LLM_USAGE] {"requestId": "10a6d683-2d49-40c7-8a14-39b5110ab3e3", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 26, "completionTokens": 0, "totalTokens": 26, "costUsd": 0, "latencyMs": 249, "success": true, "timestamp": "2026-02-17T13:35:55.972712Z"}
[LLM_USAGE] {"requestId": "b12a5962-89d3-41ec-afa2-6c72c747e83c", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 44, "completionTokens": 0, "totalTokens": 44, "costUsd": 0, "latencyMs": 244, "success": true, "timestamp": "2026-02-17T13:35:59.277209Z"}
[LLM_USAGE] {"requestId": "71a4dd76-958e-4a4e-af60-bfab25b38492", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 24, "completionTokens": 0, "totalTokens": 24, "costUsd": 0, "latencyMs": 342, "success": true, "timestamp": "2026-02-17T13:36:03.458950Z"}
[LLM_USAGE] {"requestId": "b3cd72d0-5da0-4b64-ac53-add1558027a5", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 34, "completionTokens": 0, "totalTokens": 34, "costUsd": 0, "latencyMs": 155, "success": true, "timestamp": "2026-02-17T13:36:06.903811Z"}
[LLM_USAGE] {"requestId": "be79d328-696b-4d37-8f00-c2c4c06e941b", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 187, "success": true, "timestamp": "2026-02-17T13:36:10.609042Z"}
[LLM_USAGE] {"requestId": "a76b0cf6-b8ae-4c73-bc49-0ea0bd245d84", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 43, "completionTokens": 0, "totalTokens": 43, "costUsd": 0, "latencyMs": 235, "success": true, "timestamp": "2026-02-17T13:36:14.620912Z"}
[LLM_USAGE] {"requestId": "d1dfc763-dcca-4c8c-b48a-e8c2aebed99e", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 49, "completionTokens": 0, "totalTokens": 49, "costUsd": 0, "latencyMs": 198, "success": true, "timestamp": "2026-02-17T13:36:18.375619Z"}
[LLM_USAGE] {"requestId": "cb223bea-fc63-4be7-8e8d-c52a62189487", "sessionId": null, "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 42, "completionTokens": 0, "totalTokens": 42, "costUsd": 0, "latencyMs": 219, "success": true, "timestamp": "2026-02-17T13:36:21.862032Z"}
